source_id,title,source_type,tier,base_tier_weight,published_year,decay_rate_lambda,status,superseded_by,file_path_or_url,author,notes
DALIL-QURAN,Kalamullah Al-Quran Al-Karim,dalil_syari,1,1.00,0,0.00,active,,Mushaf Madinah,Allah Subhanahu wa Ta'ala,Nash wahyu mutlak; kebal peluruhan waktu
DALIL-HADITS-KUTUBUTTISAH,Koleksi Hadits Shahih Kutubut Tis'ah (OpenBayan Shamela),dalil_syari,1,1.00,632,0.00,active,,local_qdrant:6333/shamela_11m,Rasulullah Shallallahu 'Alaihi Wasallam,Sunnah nabawiyah shahih; kebal peluruhan waktu
KITAB-TURATS-SALAF,Kitab Turats Ulama Klasik (Syarah Nawawi Ibn Qayyim Ghazali),kitab_turats,1,0.95,1350,0.00,active,,Qaf AI SDK / Maktabah Syamilah,Para Ulama Salafus Shalih,Khazanah turats rujukan manhaj; kebal peluruhan waktu
BOOK-MANHAJ-2024,Buku Pendidikan Karakter Nabawiyah (Edisi Revisi Mutakhir),book_primary,1,1.00,2024,0.02,active,,searchable_pdfs/Buku_Manhaj_PKN_2024.pdf,Ustadz Abdul Kholiq S.Pd,Buku babon acuan aktif standardisasi KBM
BOOK-MANHAJ-2016,Diktat Dasar Pendidikan Karakter Nabawiyah Edisi Awal,book_primary,2,0.50,2016,0.08,superseded,BOOK-MANHAJ-2024,searchable_pdfs/Diktat_PKN_2016.pdf,Ustadz Abdul Kholiq S.Pd,Fondasi historis; konsep 4 etape disempurnakan di edisi 2024
DATA-TB40-API,Master Data Taksonomi 40 Karakter & Bakat TB-40,structured_api,1,0.95,2024,0.05,active,,http://localhost:4040/api/tb40,Tim Asesmen TB40 / Ustadz Abdul Kholiq,Database rujukan matriks karakter dan terapi ilaj
ARTICLES-SOTAB-HEBAT,Koleksi 121 Tulisan Resmi SOTAB HEBAT Indonesia,article_sotab,1,0.85,2026,0.10,active,,https://sotabh.com/,Ustadz Abdul Kholik S.Pd,Materi refleksi bahasa hati dan panduan parenting nabawiyah
VIDEOS-122-PKNDB,Koleksi 122 Rekaman Kajian Video & 1159 Bab PKN,transcript_video,3,0.40,2023,0.15,active,,../PKN-videoDB/caption-getter/v1/pkn.db,Ustadz Abdul Kholiq S.Pd,Transkrip kajian lisan; kaya studi kasus dan dinamika lapangan
PPTX-PRESENTATIONS,Kumpulan Slide Presentasi Daurah & Workshop PKN,presentation,2,0.65,2023,0.12,active,,presentations/,Ustadz Abdul Kholiq S.Pd,Intisari materi visual untuk media ajar daurah
DOC-KBM-TOOLKIT,Dokumen Panduan RPP Observasi & Rubrik Karakter,kbm_toolkit,1,0.90,2025,0.05,active,,content/Templates/,Tim Kurikulum Sekolah Mitra,Instrumen praktis KBM sekolah siap pakai
EXTERNAL-REF-UMUM,Literatur dan Rujukan Pendidikan Alternatif / Umum,external_literature,3,0.45,2020,0.18,active,,external/,Penulis Eksternal / Mitra,Kajian umum sekunder; bobot penulis lain lebih rendah
